,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,0,0,0.9622641509433962,0.761652946472168
1,dry_climates,3,16.0,522,sdsa_knn,0,1,0.8679245283018868,0.7193057537078857
2,dry_climates,3,16.0,522,sdsa_knn,0,2,0.9230769230769231,0.7365319728851318
3,dry_climates,3,16.0,522,sdsa_knn,0,3,0.9615384615384616,0.7232329845428467
4,dry_climates,3,16.0,522,sdsa_knn,0,4,0.9615384615384616,0.7232434749603271
5,dry_climates,3,16.0,522,sdsa_knn,0,5,0.9423076923076923,0.7232723236083984
6,dry_climates,3,16.0,522,sdsa_knn,0,6,0.9615384615384616,0.7449705600738525
7,dry_climates,3,16.0,522,sdsa_knn,0,7,0.9038461538461539,0.7190964221954346
8,dry_climates,3,16.0,522,sdsa_knn,0,8,0.9807692307692307,0.7268822193145752
9,dry_climates,3,16.0,522,sdsa_knn,0,9,0.9230769230769231,0.7122371196746826
