,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,8,0,0.95,0.738154411315918
1,dataset1,2,2.0,400,sdsa_knn,8,1,0.875,0.5154697895050049
2,dataset1,2,2.0,400,sdsa_knn,8,2,0.925,0.43941569328308105
3,dataset1,2,2.0,400,sdsa_knn,8,3,0.75,0.3664729595184326
4,dataset1,2,2.0,400,sdsa_knn,8,4,0.925,0.5731098651885986
5,dataset1,2,2.0,400,sdsa_knn,8,5,0.95,0.5640659332275391
6,dataset1,2,2.0,400,sdsa_knn,8,6,0.9,0.44461679458618164
7,dataset1,2,2.0,400,sdsa_knn,8,7,0.95,0.43819189071655273
8,dataset1,2,2.0,400,sdsa_knn,8,8,0.9,0.34030985832214355
9,dataset1,2,2.0,400,sdsa_knn,8,9,0.875,0.3105030059814453
