,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,7,0,0.9714285714285714,0.5203073024749756
1,dataset2,2,2.0,700,sdsa_knn,7,1,0.9428571428571428,0.488506555557251
2,dataset2,2,2.0,700,sdsa_knn,7,2,0.9428571428571428,0.5188922882080078
3,dataset2,2,2.0,700,sdsa_knn,7,3,0.9571428571428572,0.5478992462158203
4,dataset2,2,2.0,700,sdsa_knn,7,4,0.9428571428571428,0.793532133102417
5,dataset2,2,2.0,700,sdsa_knn,7,5,0.9714285714285714,0.5570662021636963
6,dataset2,2,2.0,700,sdsa_knn,7,6,0.9571428571428572,0.5036132335662842
7,dataset2,2,2.0,700,sdsa_knn,7,7,0.9857142857142858,0.48850107192993164
8,dataset2,2,2.0,700,sdsa_knn,7,8,0.9571428571428572,0.49525976181030273
9,dataset2,2,2.0,700,sdsa_knn,7,9,0.9428571428571428,0.5018677711486816
