,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,1,0,0.704225352112676,3.127758026123047
1,climates,10,16.0,1415,sdsa_knn,1,1,0.6971830985915493,2.914699077606201
2,climates,10,16.0,1415,sdsa_knn,1,2,0.6619718309859155,2.4196226596832275
3,climates,10,16.0,1415,sdsa_knn,1,3,0.6971830985915493,2.420849323272705
4,climates,10,16.0,1415,sdsa_knn,1,4,0.676056338028169,2.3903884887695312
5,climates,10,16.0,1415,sdsa_knn,1,5,0.6879432624113475,2.21663761138916
6,climates,10,16.0,1415,sdsa_knn,1,6,0.7163120567375887,3.1277711391448975
7,climates,10,16.0,1415,sdsa_knn,1,7,0.75177304964539,2.149034023284912
8,climates,10,16.0,1415,sdsa_knn,1,8,0.7730496453900709,2.0276525020599365
9,climates,10,16.0,1415,sdsa_knn,1,9,0.723404255319149,2.8671212196350098
