,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,6,0,0.625,0.11289215087890625
1,mushroom,2,3.0,154,sdsa_knn,6,1,0.6875,0.08720660209655762
2,mushroom,2,3.0,154,sdsa_knn,6,2,0.5625,0.08346724510192871
3,mushroom,2,3.0,154,sdsa_knn,6,3,0.6875,0.08835530281066895
4,mushroom,2,3.0,154,sdsa_knn,6,4,0.8,0.09137225151062012
5,mushroom,2,3.0,154,sdsa_knn,6,5,0.7333333333333333,0.10306167602539062
6,mushroom,2,3.0,154,sdsa_knn,6,6,0.5333333333333333,0.07872986793518066
7,mushroom,2,3.0,154,sdsa_knn,6,7,0.7333333333333333,0.08421540260314941
8,mushroom,2,3.0,154,sdsa_knn,6,8,0.7333333333333333,0.08554506301879883
9,mushroom,2,3.0,154,sdsa_knn,6,9,0.7333333333333333,0.08988499641418457
