,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,6,0,0.6714285714285714,0.5039632320404053
1,dataset4,2,2.0,700,sdsa_knn,6,1,0.7571428571428571,0.5424280166625977
2,dataset4,2,2.0,700,sdsa_knn,6,2,0.7285714285714285,0.5815815925598145
3,dataset4,2,2.0,700,sdsa_knn,6,3,0.6714285714285714,0.8013863563537598
4,dataset4,2,2.0,700,sdsa_knn,6,4,0.6714285714285714,0.5348002910614014
5,dataset4,2,2.0,700,sdsa_knn,6,5,0.7571428571428571,0.499129056930542
6,dataset4,2,2.0,700,sdsa_knn,6,6,0.6714285714285714,0.5045547485351562
7,dataset4,2,2.0,700,sdsa_knn,6,7,0.7428571428571429,0.4958631992340088
8,dataset4,2,2.0,700,sdsa_knn,6,8,0.7571428571428571,0.5056893825531006
9,dataset4,2,2.0,700,sdsa_knn,6,9,0.6714285714285714,0.509998083114624
