,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,2,0,0.8125,0.08517742156982422
1,mushroom,2,3.0,154,sdsa_knn,2,1,0.75,0.09174203872680664
2,mushroom,2,3.0,154,sdsa_knn,2,2,0.6875,0.08829641342163086
3,mushroom,2,3.0,154,sdsa_knn,2,3,0.75,0.09002876281738281
4,mushroom,2,3.0,154,sdsa_knn,2,4,0.6666666666666666,0.09298157691955566
5,mushroom,2,3.0,154,sdsa_knn,2,5,0.7333333333333333,0.0962531566619873
6,mushroom,2,3.0,154,sdsa_knn,2,6,0.6666666666666666,0.08802628517150879
7,mushroom,2,3.0,154,sdsa_knn,2,7,0.6,0.0877840518951416
8,mushroom,2,3.0,154,sdsa_knn,2,8,0.7333333333333333,0.09068918228149414
9,mushroom,2,3.0,154,sdsa_knn,2,9,0.7333333333333333,0.10090088844299316
