,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,6,0,0.9857142857142858,0.5225319862365723
1,dataset3,2,3.0,700,sdsa_knn,6,1,0.9857142857142858,0.5241949558258057
2,dataset3,2,3.0,700,sdsa_knn,6,2,0.9857142857142858,0.5317645072937012
3,dataset3,2,3.0,700,sdsa_knn,6,3,0.9714285714285714,1.0975258350372314
4,dataset3,2,3.0,700,sdsa_knn,6,4,0.9857142857142858,0.5079104900360107
5,dataset3,2,3.0,700,sdsa_knn,6,5,0.9714285714285714,0.5049564838409424
6,dataset3,2,3.0,700,sdsa_knn,6,6,0.9571428571428572,0.500821590423584
7,dataset3,2,3.0,700,sdsa_knn,6,7,0.9857142857142858,0.5010144710540771
8,dataset3,2,3.0,700,sdsa_knn,6,8,0.9428571428571428,0.5074770450592041
9,dataset3,2,3.0,700,sdsa_knn,6,9,0.9857142857142858,0.510019063949585
