,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,7,0,0.9056603773584906,0.7599241733551025
1,dry_climates,3,16.0,522,sdsa_knn,7,1,0.9433962264150944,1.0811500549316406
2,dry_climates,3,16.0,522,sdsa_knn,7,2,0.9230769230769231,1.2309956550598145
3,dry_climates,3,16.0,522,sdsa_knn,7,3,0.9230769230769231,0.6976420879364014
4,dry_climates,3,16.0,522,sdsa_knn,7,4,0.9615384615384616,0.715141773223877
5,dry_climates,3,16.0,522,sdsa_knn,7,5,0.9038461538461539,0.7189464569091797
6,dry_climates,3,16.0,522,sdsa_knn,7,6,0.9230769230769231,0.7043764591217041
7,dry_climates,3,16.0,522,sdsa_knn,7,7,0.9423076923076923,0.7173385620117188
8,dry_climates,3,16.0,522,sdsa_knn,7,8,0.9615384615384616,0.7135021686553955
9,dry_climates,3,16.0,522,sdsa_knn,7,9,0.9807692307692307,0.7084152698516846
