,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,1,0,0.9056603773584906,0.7312886714935303
1,dry_climates,3,16.0,522,sdsa_knn,1,1,0.9245283018867925,0.9065494537353516
2,dry_climates,3,16.0,522,sdsa_knn,1,2,0.9230769230769231,0.9578349590301514
3,dry_climates,3,16.0,522,sdsa_knn,1,3,0.8846153846153846,0.708038330078125
4,dry_climates,3,16.0,522,sdsa_knn,1,4,0.8846153846153846,0.707183837890625
5,dry_climates,3,16.0,522,sdsa_knn,1,5,0.9615384615384616,0.7067246437072754
6,dry_climates,3,16.0,522,sdsa_knn,1,6,1.0,0.7121880054473877
7,dry_climates,3,16.0,522,sdsa_knn,1,7,0.9230769230769231,0.7224445343017578
8,dry_climates,3,16.0,522,sdsa_knn,1,8,0.8846153846153846,0.7034878730773926
9,dry_climates,3,16.0,522,sdsa_knn,1,9,0.9423076923076923,0.7185211181640625
