,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,1,0,0.647887323943662,2.0043578147888184
1,climates,10,16.0,1415,sdsa_knn,1,1,0.6619718309859155,2.1107819080352783
2,climates,10,16.0,1415,sdsa_knn,1,2,0.6056338028169014,1.8953416347503662
3,climates,10,16.0,1415,sdsa_knn,1,3,0.6408450704225352,1.8637630939483643
4,climates,10,16.0,1415,sdsa_knn,1,4,0.6338028169014085,1.8702044486999512
5,climates,10,16.0,1415,sdsa_knn,1,5,0.6879432624113475,1.8553106784820557
6,climates,10,16.0,1415,sdsa_knn,1,6,0.6382978723404256,1.8424615859985352
7,climates,10,16.0,1415,sdsa_knn,1,7,0.6595744680851063,1.8749594688415527
8,climates,10,16.0,1415,sdsa_knn,1,8,0.7375886524822695,1.8756239414215088
9,climates,10,16.0,1415,sdsa_knn,1,9,0.6879432624113475,1.8645906448364258
