,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,8,0,0.6875,0.08024358749389648
1,mushroom,2,3.0,154,sdsa_knn,8,1,0.5,0.06668329238891602
2,mushroom,2,3.0,154,sdsa_knn,8,2,0.75,0.08872127532958984
3,mushroom,2,3.0,154,sdsa_knn,8,3,0.6875,0.0779268741607666
4,mushroom,2,3.0,154,sdsa_knn,8,4,0.7333333333333333,0.07391357421875
5,mushroom,2,3.0,154,sdsa_knn,8,5,0.8,0.07591867446899414
6,mushroom,2,3.0,154,sdsa_knn,8,6,0.6666666666666666,0.07440686225891113
7,mushroom,2,3.0,154,sdsa_knn,8,7,0.7333333333333333,0.0711979866027832
8,mushroom,2,3.0,154,sdsa_knn,8,8,0.5333333333333333,0.07395315170288086
9,mushroom,2,3.0,154,sdsa_knn,8,9,0.6,0.07198858261108398
