,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,5,0,0.9393939393939394,0.44780802726745605
1,european_climates,2,16.0,324,sdsa_knn,5,1,0.8484848484848485,0.45003366470336914
2,european_climates,2,16.0,324,sdsa_knn,5,2,0.8787878787878788,0.4509768486022949
3,european_climates,2,16.0,324,sdsa_knn,5,3,0.9696969696969697,0.4382498264312744
4,european_climates,2,16.0,324,sdsa_knn,5,4,0.96875,0.4511899948120117
5,european_climates,2,16.0,324,sdsa_knn,5,5,1.0,0.43780064582824707
6,european_climates,2,16.0,324,sdsa_knn,5,6,0.96875,0.5018668174743652
7,european_climates,2,16.0,324,sdsa_knn,5,7,0.96875,0.7156386375427246
8,european_climates,2,16.0,324,sdsa_knn,5,8,1.0,0.5022883415222168
9,european_climates,2,16.0,324,sdsa_knn,5,9,0.9375,0.4464881420135498
