,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,4,0,0.925,0.3053138256072998
1,dataset1,2,2.0,400,sdsa_knn,4,1,0.95,0.28797006607055664
2,dataset1,2,2.0,400,sdsa_knn,4,2,0.925,0.2888503074645996
3,dataset1,2,2.0,400,sdsa_knn,4,3,0.95,0.3161332607269287
4,dataset1,2,2.0,400,sdsa_knn,4,4,0.975,0.2816436290740967
5,dataset1,2,2.0,400,sdsa_knn,4,5,0.975,0.2856924533843994
6,dataset1,2,2.0,400,sdsa_knn,4,6,0.9,0.28927183151245117
7,dataset1,2,2.0,400,sdsa_knn,4,7,0.975,0.2851989269256592
8,dataset1,2,2.0,400,sdsa_knn,4,8,1.0,0.2863199710845947
9,dataset1,2,2.0,400,sdsa_knn,4,9,0.975,0.29456281661987305
