,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,4,0,0.6338028169014085,2.1387202739715576
1,climates,10,16.0,1415,sdsa_knn,4,1,0.6408450704225352,2.0012154579162598
2,climates,10,16.0,1415,sdsa_knn,4,2,0.676056338028169,1.923279047012329
3,climates,10,16.0,1415,sdsa_knn,4,3,0.6408450704225352,1.858696460723877
4,climates,10,16.0,1415,sdsa_knn,4,4,0.6619718309859155,1.8846862316131592
5,climates,10,16.0,1415,sdsa_knn,4,5,0.6666666666666666,1.859283685684204
6,climates,10,16.0,1415,sdsa_knn,4,6,0.6099290780141844,1.8639163970947266
7,climates,10,16.0,1415,sdsa_knn,4,7,0.6312056737588653,2.004788875579834
8,climates,10,16.0,1415,sdsa_knn,4,8,0.6666666666666666,2.0907039642333984
9,climates,10,16.0,1415,sdsa_knn,4,9,0.6950354609929078,2.024986982345581
