,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,6,0,0.9714285714285714,0.5077176094055176
1,dataset2,2,2.0,700,sdsa_knn,6,1,0.9285714285714286,0.5068044662475586
2,dataset2,2,2.0,700,sdsa_knn,6,2,0.9714285714285714,0.5016334056854248
3,dataset2,2,2.0,700,sdsa_knn,6,3,0.9142857142857143,0.7864899635314941
4,dataset2,2,2.0,700,sdsa_knn,6,4,0.9428571428571428,0.5688986778259277
5,dataset2,2,2.0,700,sdsa_knn,6,5,0.9285714285714286,0.5198178291320801
6,dataset2,2,2.0,700,sdsa_knn,6,6,0.9714285714285714,0.5009725093841553
7,dataset2,2,2.0,700,sdsa_knn,6,7,0.9285714285714286,0.5029149055480957
8,dataset2,2,2.0,700,sdsa_knn,6,8,0.9285714285714286,0.4987525939941406
9,dataset2,2,2.0,700,sdsa_knn,6,9,0.8857142857142857,0.5073246955871582
