,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.75,0.11828351020812988
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.75,0.0906219482421875
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.625,0.09049129486083984
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.625,0.0938568115234375
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.8,0.09447884559631348
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.7333333333333333,0.10434985160827637
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.7333333333333333,0.0866096019744873
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.6,0.08677291870117188
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.6666666666666666,0.08436369895935059
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.7333333333333333,0.08582353591918945
