,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,8,0,0.9714285714285714,0.4843924045562744
1,dataset3,2,3.0,700,sdsa_knn,8,1,0.9142857142857143,0.45941591262817383
2,dataset3,2,3.0,700,sdsa_knn,8,2,0.9285714285714286,0.46631336212158203
3,dataset3,2,3.0,700,sdsa_knn,8,3,0.9428571428571428,0.4606480598449707
4,dataset3,2,3.0,700,sdsa_knn,8,4,0.9142857142857143,0.6127827167510986
5,dataset3,2,3.0,700,sdsa_knn,8,5,0.9428571428571428,0.8418047428131104
6,dataset3,2,3.0,700,sdsa_knn,8,6,0.9714285714285714,0.4514956474304199
7,dataset3,2,3.0,700,sdsa_knn,8,7,0.9857142857142858,0.45635485649108887
8,dataset3,2,3.0,700,sdsa_knn,8,8,0.9142857142857143,0.4627506732940674
9,dataset3,2,3.0,700,sdsa_knn,8,9,0.9714285714285714,0.4654204845428467
