,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,7,0,0.75,0.08442902565002441
1,mushroom,2,3.0,154,sdsa_knn,7,1,0.625,0.10203814506530762
2,mushroom,2,3.0,154,sdsa_knn,7,2,0.625,0.08536267280578613
3,mushroom,2,3.0,154,sdsa_knn,7,3,0.75,0.10275721549987793
4,mushroom,2,3.0,154,sdsa_knn,7,4,0.6,0.081146240234375
5,mushroom,2,3.0,154,sdsa_knn,7,5,0.7333333333333333,0.08732891082763672
6,mushroom,2,3.0,154,sdsa_knn,7,6,0.4666666666666667,0.0847632884979248
7,mushroom,2,3.0,154,sdsa_knn,7,7,0.8666666666666667,0.09251165390014648
8,mushroom,2,3.0,154,sdsa_knn,7,8,0.6666666666666666,0.08093571662902832
9,mushroom,2,3.0,154,sdsa_knn,7,9,0.7333333333333333,0.08619976043701172
