,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,5,0,0.9428571428571428,0.509225606918335
1,dataset2,2,2.0,700,sdsa_knn,5,1,0.9285714285714286,0.8436393737792969
2,dataset2,2,2.0,700,sdsa_knn,5,2,0.9428571428571428,0.49069929122924805
3,dataset2,2,2.0,700,sdsa_knn,5,3,0.9142857142857143,0.5421769618988037
4,dataset2,2,2.0,700,sdsa_knn,5,4,0.9142857142857143,0.7649164199829102
5,dataset2,2,2.0,700,sdsa_knn,5,5,0.9285714285714286,0.5203938484191895
6,dataset2,2,2.0,700,sdsa_knn,5,6,0.9285714285714286,0.4835810661315918
7,dataset2,2,2.0,700,sdsa_knn,5,7,0.9428571428571428,0.5934722423553467
8,dataset2,2,2.0,700,sdsa_knn,5,8,0.8857142857142857,0.5250787734985352
9,dataset2,2,2.0,700,sdsa_knn,5,9,0.9285714285714286,0.48604679107666016
