,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.7857142857142857,0.5135304927825928
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.7714285714285715,0.5384049415588379
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.7857142857142857,0.6797668933868408
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7857142857142857,0.6940658092498779
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7428571428571429,0.5043280124664307
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.7428571428571429,0.5099942684173584
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.7285714285714285,0.6118144989013672
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.7714285714285715,0.5051953792572021
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6428571428571429,0.5115084648132324
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7571428571428571,0.4946756362915039
