,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.75,0.1226797103881836
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.6875,0.09724020957946777
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.625,0.08692765235900879
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.625,0.08527445793151855
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.6,0.08638167381286621
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.7333333333333333,0.08533048629760742
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.6,0.09561610221862793
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.7333333333333333,0.08913469314575195
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.6666666666666666,0.09470891952514648
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.7333333333333333,0.0865030288696289
