,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,4,0,0.625,0.14638352394104004
1,mushroom,2,3.0,154,sdsa_knn,4,1,0.75,0.08447909355163574
2,mushroom,2,3.0,154,sdsa_knn,4,2,0.625,0.0900113582611084
3,mushroom,2,3.0,154,sdsa_knn,4,3,0.75,0.08543682098388672
4,mushroom,2,3.0,154,sdsa_knn,4,4,0.7333333333333333,0.3049507141113281
5,mushroom,2,3.0,154,sdsa_knn,4,5,0.7333333333333333,0.12095212936401367
6,mushroom,2,3.0,154,sdsa_knn,4,6,0.6666666666666666,0.08275818824768066
7,mushroom,2,3.0,154,sdsa_knn,4,7,0.7333333333333333,0.0877542495727539
8,mushroom,2,3.0,154,sdsa_knn,4,8,0.6666666666666666,0.08990812301635742
9,mushroom,2,3.0,154,sdsa_knn,4,9,0.7333333333333333,0.1241610050201416
