,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,9,0,1.0,0.2597463130950928
1,dataset1,2,2.0,400,sdsa_knn,9,1,0.975,0.6468565464019775
2,dataset1,2,2.0,400,sdsa_knn,9,2,0.95,0.3501169681549072
3,dataset1,2,2.0,400,sdsa_knn,9,3,0.95,0.28423070907592773
4,dataset1,2,2.0,400,sdsa_knn,9,4,0.975,0.2595682144165039
5,dataset1,2,2.0,400,sdsa_knn,9,5,1.0,0.25418806076049805
6,dataset1,2,2.0,400,sdsa_knn,9,6,0.95,0.267777681350708
7,dataset1,2,2.0,400,sdsa_knn,9,7,0.95,0.2535865306854248
8,dataset1,2,2.0,400,sdsa_knn,9,8,1.0,0.2621300220489502
9,dataset1,2,2.0,400,sdsa_knn,9,9,0.925,0.2695949077606201
