,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,1,0,0.9714285714285714,0.5189914703369141
1,dataset3,2,3.0,700,sdsa_knn,1,1,0.9142857142857143,0.5059568881988525
2,dataset3,2,3.0,700,sdsa_knn,1,2,0.9714285714285714,0.7165448665618896
3,dataset3,2,3.0,700,sdsa_knn,1,3,0.9714285714285714,0.7084391117095947
4,dataset3,2,3.0,700,sdsa_knn,1,4,0.9857142857142858,0.5017869472503662
5,dataset3,2,3.0,700,sdsa_knn,1,5,1.0,0.5063798427581787
6,dataset3,2,3.0,700,sdsa_knn,1,6,0.9857142857142858,0.5037374496459961
7,dataset3,2,3.0,700,sdsa_knn,1,7,0.9714285714285714,0.4971952438354492
8,dataset3,2,3.0,700,sdsa_knn,1,8,0.9714285714285714,0.5119867324829102
9,dataset3,2,3.0,700,sdsa_knn,1,9,0.9857142857142858,0.5210108757019043
