,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,3,0,0.7253521126760564,3.097198247909546
1,climates,10,16.0,1415,sdsa_knn,3,1,0.6690140845070423,2.90221905708313
2,climates,10,16.0,1415,sdsa_knn,3,2,0.6901408450704225,2.873706579208374
3,climates,10,16.0,1415,sdsa_knn,3,3,0.7183098591549296,2.3719735145568848
4,climates,10,16.0,1415,sdsa_knn,3,4,0.795774647887324,2.2527811527252197
5,climates,10,16.0,1415,sdsa_knn,3,5,0.7163120567375887,2.43381929397583
6,climates,10,16.0,1415,sdsa_knn,3,6,0.6808510638297872,2.6044225692749023
7,climates,10,16.0,1415,sdsa_knn,3,7,0.723404255319149,2.675236701965332
8,climates,10,16.0,1415,sdsa_knn,3,8,0.6879432624113475,1.9730725288391113
9,climates,10,16.0,1415,sdsa_knn,3,9,0.7092198581560284,2.1387782096862793
