,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,2,0,0.9428571428571428,0.5087196826934814
1,dataset2,2,2.0,700,sdsa_knn,2,1,0.9571428571428572,0.5050239562988281
2,dataset2,2,2.0,700,sdsa_knn,2,2,0.9571428571428572,0.5143489837646484
3,dataset2,2,2.0,700,sdsa_knn,2,3,0.9571428571428572,0.5072438716888428
4,dataset2,2,2.0,700,sdsa_knn,2,4,0.9428571428571428,0.5100913047790527
5,dataset2,2,2.0,700,sdsa_knn,2,5,0.9714285714285714,0.5071702003479004
6,dataset2,2,2.0,700,sdsa_knn,2,6,0.8714285714285714,0.5220961570739746
7,dataset2,2,2.0,700,sdsa_knn,2,7,0.9571428571428572,0.5044214725494385
8,dataset2,2,2.0,700,sdsa_knn,2,8,0.9285714285714286,0.5075483322143555
9,dataset2,2,2.0,700,sdsa_knn,2,9,0.9142857142857143,0.5492942333221436
