,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,7,0,0.7,0.5148084163665771
1,dataset4,2,2.0,700,sdsa_knn,7,1,0.6428571428571429,1.3677313327789307
2,dataset4,2,2.0,700,sdsa_knn,7,2,0.7,0.8160204887390137
3,dataset4,2,2.0,700,sdsa_knn,7,3,0.7285714285714285,0.5870034694671631
4,dataset4,2,2.0,700,sdsa_knn,7,4,0.6714285714285714,0.4776327610015869
5,dataset4,2,2.0,700,sdsa_knn,7,5,0.8285714285714286,0.4950981140136719
6,dataset4,2,2.0,700,sdsa_knn,7,6,0.7142857142857143,0.4814019203186035
7,dataset4,2,2.0,700,sdsa_knn,7,7,0.7571428571428571,0.48903417587280273
8,dataset4,2,2.0,700,sdsa_knn,7,8,0.6285714285714286,0.6591293811798096
9,dataset4,2,2.0,700,sdsa_knn,7,9,0.7,0.4953765869140625
