,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,8,0,0.7183098591549296,2.169814109802246
1,climates,10,16.0,1415,sdsa_knn,8,1,0.6830985915492958,1.8000819683074951
2,climates,10,16.0,1415,sdsa_knn,8,2,0.7253521126760564,1.7914905548095703
3,climates,10,16.0,1415,sdsa_knn,8,3,0.6901408450704225,1.8181707859039307
4,climates,10,16.0,1415,sdsa_knn,8,4,0.7464788732394366,1.8135943412780762
5,climates,10,16.0,1415,sdsa_knn,8,5,0.7446808510638298,1.8166491985321045
6,climates,10,16.0,1415,sdsa_knn,8,6,0.6808510638297872,1.8122076988220215
7,climates,10,16.0,1415,sdsa_knn,8,7,0.7092198581560284,1.7962040901184082
8,climates,10,16.0,1415,sdsa_knn,8,8,0.7163120567375887,1.798837423324585
9,climates,10,16.0,1415,sdsa_knn,8,9,0.7801418439716312,1.7941007614135742
