,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,0,0,0.9433962264150944,0.7271904945373535
1,dry_climates,3,16.0,522,sdsa_knn,0,1,0.8490566037735849,0.7110965251922607
2,dry_climates,3,16.0,522,sdsa_knn,0,2,0.9038461538461539,0.738837480545044
3,dry_climates,3,16.0,522,sdsa_knn,0,3,0.9807692307692307,0.7164254188537598
4,dry_climates,3,16.0,522,sdsa_knn,0,4,0.9807692307692307,0.7290732860565186
5,dry_climates,3,16.0,522,sdsa_knn,0,5,0.9423076923076923,0.7265682220458984
6,dry_climates,3,16.0,522,sdsa_knn,0,6,0.9038461538461539,0.7052838802337646
7,dry_climates,3,16.0,522,sdsa_knn,0,7,0.9615384615384616,0.7135641574859619
8,dry_climates,3,16.0,522,sdsa_knn,0,8,0.9423076923076923,0.7146337032318115
9,dry_climates,3,16.0,522,sdsa_knn,0,9,0.9615384615384616,0.7331075668334961
