,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,9,0,0.7394366197183099,1.9907164573669434
1,climates,10,16.0,1415,sdsa_knn,9,1,0.852112676056338,1.791111946105957
2,climates,10,16.0,1415,sdsa_knn,9,2,0.8028169014084507,1.7825517654418945
3,climates,10,16.0,1415,sdsa_knn,9,3,0.8309859154929577,1.771179437637329
4,climates,10,16.0,1415,sdsa_knn,9,4,0.7887323943661971,1.7933948040008545
5,climates,10,16.0,1415,sdsa_knn,9,5,0.7588652482269503,1.777848720550537
6,climates,10,16.0,1415,sdsa_knn,9,6,0.7801418439716312,1.7824630737304688
7,climates,10,16.0,1415,sdsa_knn,9,7,0.8226950354609929,1.7823171615600586
8,climates,10,16.0,1415,sdsa_knn,9,8,0.75177304964539,2.6734812259674072
9,climates,10,16.0,1415,sdsa_knn,9,9,0.7943262411347518,2.002065420150757
