,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,2,0,0.9433962264150944,0.7366831302642822
1,dry_climates,3,16.0,522,sdsa_knn,2,1,0.9056603773584906,0.7279458045959473
2,dry_climates,3,16.0,522,sdsa_knn,2,2,0.9807692307692307,0.7363383769989014
3,dry_climates,3,16.0,522,sdsa_knn,2,3,0.9615384615384616,0.7466998100280762
4,dry_climates,3,16.0,522,sdsa_knn,2,4,0.9807692307692307,0.7210524082183838
5,dry_climates,3,16.0,522,sdsa_knn,2,5,0.9423076923076923,0.7352938652038574
6,dry_climates,3,16.0,522,sdsa_knn,2,6,0.9230769230769231,0.7272579669952393
7,dry_climates,3,16.0,522,sdsa_knn,2,7,0.9615384615384616,0.7308051586151123
8,dry_climates,3,16.0,522,sdsa_knn,2,8,0.9423076923076923,0.7375452518463135
9,dry_climates,3,16.0,522,sdsa_knn,2,9,0.8461538461538461,0.7450673580169678
