,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,3,0,0.9285714285714286,0.5424628257751465
1,dataset2,2,2.0,700,sdsa_knn,3,1,0.9285714285714286,0.5313849449157715
2,dataset2,2,2.0,700,sdsa_knn,3,2,0.8857142857142857,0.7095987796783447
3,dataset2,2,2.0,700,sdsa_knn,3,3,0.9714285714285714,0.6708018779754639
4,dataset2,2,2.0,700,sdsa_knn,3,4,0.9857142857142858,0.527144193649292
5,dataset2,2,2.0,700,sdsa_knn,3,5,0.9428571428571428,0.5176787376403809
6,dataset2,2,2.0,700,sdsa_knn,3,6,0.9142857142857143,0.506866455078125
7,dataset2,2,2.0,700,sdsa_knn,3,7,0.9428571428571428,0.4994635581970215
8,dataset2,2,2.0,700,sdsa_knn,3,8,0.9714285714285714,0.5036547183990479
9,dataset2,2,2.0,700,sdsa_knn,3,9,0.9142857142857143,0.49968814849853516
