,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,7,0,0.9393939393939394,0.4595670700073242
1,european_climates,2,16.0,324,sdsa_knn,7,1,0.9090909090909091,0.45157885551452637
2,european_climates,2,16.0,324,sdsa_knn,7,2,1.0,0.43538403511047363
3,european_climates,2,16.0,324,sdsa_knn,7,3,0.9393939393939394,0.43508291244506836
4,european_climates,2,16.0,324,sdsa_knn,7,4,0.84375,0.43198704719543457
5,european_climates,2,16.0,324,sdsa_knn,7,5,0.875,0.4331345558166504
6,european_climates,2,16.0,324,sdsa_knn,7,6,0.90625,0.4402463436126709
7,european_climates,2,16.0,324,sdsa_knn,7,7,0.90625,1.0170762538909912
8,european_climates,2,16.0,324,sdsa_knn,7,8,1.0,0.5607166290283203
9,european_climates,2,16.0,324,sdsa_knn,7,9,0.90625,0.45647406578063965
