,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,9,0,0.9571428571428572,0.45693516731262207
1,dataset2,2,2.0,700,sdsa_knn,9,1,0.9857142857142858,0.44631266593933105
2,dataset2,2,2.0,700,sdsa_knn,9,2,0.9285714285714286,0.4447486400604248
3,dataset2,2,2.0,700,sdsa_knn,9,3,0.9142857142857143,0.4506418704986572
4,dataset2,2,2.0,700,sdsa_knn,9,4,0.9,0.4492964744567871
5,dataset2,2,2.0,700,sdsa_knn,9,5,0.9571428571428572,0.4511730670928955
6,dataset2,2,2.0,700,sdsa_knn,9,6,0.9714285714285714,0.4439277648925781
7,dataset2,2,2.0,700,sdsa_knn,9,7,0.9571428571428572,0.5994508266448975
8,dataset2,2,2.0,700,sdsa_knn,9,8,0.9142857142857143,0.5141696929931641
9,dataset2,2,2.0,700,sdsa_knn,9,9,0.9285714285714286,0.4539365768432617
