,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,1,0,0.9857142857142858,0.5011203289031982
1,dataset2,2,2.0,700,sdsa_knn,1,1,0.9714285714285714,0.4912383556365967
2,dataset2,2,2.0,700,sdsa_knn,1,2,0.9428571428571428,0.6262083053588867
3,dataset2,2,2.0,700,sdsa_knn,1,3,0.9571428571428572,0.721752405166626
4,dataset2,2,2.0,700,sdsa_knn,1,4,0.9428571428571428,0.49766969680786133
5,dataset2,2,2.0,700,sdsa_knn,1,5,0.9428571428571428,0.4819178581237793
6,dataset2,2,2.0,700,sdsa_knn,1,6,0.8428571428571429,0.4980762004852295
7,dataset2,2,2.0,700,sdsa_knn,1,7,0.9,0.48911428451538086
8,dataset2,2,2.0,700,sdsa_knn,1,8,0.8857142857142857,0.4862661361694336
9,dataset2,2,2.0,700,sdsa_knn,1,9,0.9428571428571428,0.480640172958374
