,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,1,0,1.0,0.464810848236084
1,european_climates,2,16.0,324,sdsa_knn,1,1,0.9393939393939394,0.4320061206817627
2,european_climates,2,16.0,324,sdsa_knn,1,2,1.0,0.5013070106506348
3,european_climates,2,16.0,324,sdsa_knn,1,3,0.8787878787878788,0.6900856494903564
4,european_climates,2,16.0,324,sdsa_knn,1,4,0.96875,0.5394172668457031
5,european_climates,2,16.0,324,sdsa_knn,1,5,0.96875,0.43744826316833496
6,european_climates,2,16.0,324,sdsa_knn,1,6,0.875,0.4443185329437256
7,european_climates,2,16.0,324,sdsa_knn,1,7,0.96875,0.42984700202941895
8,european_climates,2,16.0,324,sdsa_knn,1,8,0.875,0.4311685562133789
9,european_climates,2,16.0,324,sdsa_knn,1,9,0.90625,0.43812060356140137
