,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.7142857142857143,0.4953742027282715
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.6714285714285714,0.4988675117492676
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.7857142857142857,0.7667009830474854
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7571428571428571,0.9337749481201172
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7285714285714285,0.49638795852661133
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.7428571428571429,0.4918501377105713
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.7142857142857143,0.5400378704071045
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.6714285714285714,0.510974645614624
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6428571428571429,0.5139467716217041
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7571428571428571,0.4958221912384033
