,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,1,0,1.0,0.47975730895996094
1,european_climates,2,16.0,324,sdsa_knn,1,1,0.9696969696969697,0.44628286361694336
2,european_climates,2,16.0,324,sdsa_knn,1,2,0.9696969696969697,0.5548877716064453
3,european_climates,2,16.0,324,sdsa_knn,1,3,0.9393939393939394,0.6741409301757812
4,european_climates,2,16.0,324,sdsa_knn,1,4,0.9375,0.4698293209075928
5,european_climates,2,16.0,324,sdsa_knn,1,5,0.96875,0.44619059562683105
6,european_climates,2,16.0,324,sdsa_knn,1,6,0.9375,0.4441349506378174
7,european_climates,2,16.0,324,sdsa_knn,1,7,0.96875,0.44696688652038574
8,european_climates,2,16.0,324,sdsa_knn,1,8,0.90625,0.4392507076263428
9,european_climates,2,16.0,324,sdsa_knn,1,9,0.9375,0.46053075790405273
