,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,9,0,0.9622641509433962,0.674579381942749
1,dry_climates,3,16.0,522,sdsa_knn,9,1,0.9433962264150944,0.8475222587585449
2,dry_climates,3,16.0,522,sdsa_knn,9,2,0.9807692307692307,0.7155578136444092
3,dry_climates,3,16.0,522,sdsa_knn,9,3,0.9230769230769231,0.6687185764312744
4,dry_climates,3,16.0,522,sdsa_knn,9,4,0.9615384615384616,0.67645263671875
5,dry_climates,3,16.0,522,sdsa_knn,9,5,0.9615384615384616,0.675400972366333
6,dry_climates,3,16.0,522,sdsa_knn,9,6,0.9615384615384616,0.664299488067627
7,dry_climates,3,16.0,522,sdsa_knn,9,7,0.8846153846153846,0.669335126876831
8,dry_climates,3,16.0,522,sdsa_knn,9,8,0.9807692307692307,0.6655533313751221
9,dry_climates,3,16.0,522,sdsa_knn,9,9,0.8846153846153846,0.6746923923492432
