,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,6,0,0.9433962264150944,0.7498254776000977
1,dry_climates,3,16.0,522,sdsa_knn,6,1,0.9622641509433962,1.019289255142212
2,dry_climates,3,16.0,522,sdsa_knn,6,2,0.9423076923076923,1.1705336570739746
3,dry_climates,3,16.0,522,sdsa_knn,6,3,0.9807692307692307,0.7245783805847168
4,dry_climates,3,16.0,522,sdsa_knn,6,4,0.9423076923076923,0.7306547164916992
5,dry_climates,3,16.0,522,sdsa_knn,6,5,0.9230769230769231,0.7451245784759521
6,dry_climates,3,16.0,522,sdsa_knn,6,6,0.9807692307692307,0.7200493812561035
7,dry_climates,3,16.0,522,sdsa_knn,6,7,0.9038461538461539,0.7184078693389893
8,dry_climates,3,16.0,522,sdsa_knn,6,8,0.8846153846153846,0.7258243560791016
9,dry_climates,3,16.0,522,sdsa_knn,6,9,0.9423076923076923,0.7454268932342529
