,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,6,0,0.9622641509433962,0.7432420253753662
1,dry_climates,3,16.0,522,sdsa_knn,6,1,0.9245283018867925,0.9335215091705322
2,dry_climates,3,16.0,522,sdsa_knn,6,2,0.9615384615384616,0.9391450881958008
3,dry_climates,3,16.0,522,sdsa_knn,6,3,0.9807692307692307,0.7188746929168701
4,dry_climates,3,16.0,522,sdsa_knn,6,4,0.9807692307692307,0.7387368679046631
5,dry_climates,3,16.0,522,sdsa_knn,6,5,0.9423076923076923,0.7427079677581787
6,dry_climates,3,16.0,522,sdsa_knn,6,6,0.9807692307692307,0.7424662113189697
7,dry_climates,3,16.0,522,sdsa_knn,6,7,0.9038461538461539,0.7342872619628906
8,dry_climates,3,16.0,522,sdsa_knn,6,8,0.9038461538461539,0.7422926425933838
9,dry_climates,3,16.0,522,sdsa_knn,6,9,0.9615384615384616,0.7366020679473877
