,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,5,0,0.9571428571428572,0.5153298377990723
1,dataset2,2,2.0,700,sdsa_knn,5,1,0.9428571428571428,0.5317966938018799
2,dataset2,2,2.0,700,sdsa_knn,5,2,0.9428571428571428,0.5010025501251221
3,dataset2,2,2.0,700,sdsa_knn,5,3,0.9142857142857143,0.6686592102050781
4,dataset2,2,2.0,700,sdsa_knn,5,4,0.9428571428571428,0.7329025268554688
5,dataset2,2,2.0,700,sdsa_knn,5,5,0.9571428571428572,0.5251071453094482
6,dataset2,2,2.0,700,sdsa_knn,5,6,0.9428571428571428,0.5188286304473877
7,dataset2,2,2.0,700,sdsa_knn,5,7,0.9428571428571428,0.5052676200866699
8,dataset2,2,2.0,700,sdsa_knn,5,8,0.8857142857142857,0.5044212341308594
9,dataset2,2,2.0,700,sdsa_knn,5,9,0.9571428571428572,0.49138474464416504
