,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,5,0,0.6690140845070423,1.9606425762176514
1,climates,10,16.0,1415,sdsa_knn,5,1,0.7253521126760564,2.346635341644287
2,climates,10,16.0,1415,sdsa_knn,5,2,0.6971830985915493,1.9337754249572754
3,climates,10,16.0,1415,sdsa_knn,5,3,0.704225352112676,1.920806884765625
4,climates,10,16.0,1415,sdsa_knn,5,4,0.7676056338028169,1.9082350730895996
5,climates,10,16.0,1415,sdsa_knn,5,5,0.6666666666666666,1.9627177715301514
6,climates,10,16.0,1415,sdsa_knn,5,6,0.6808510638297872,1.952068567276001
7,climates,10,16.0,1415,sdsa_knn,5,7,0.6879432624113475,1.9312093257904053
8,climates,10,16.0,1415,sdsa_knn,5,8,0.7163120567375887,1.9061262607574463
9,climates,10,16.0,1415,sdsa_knn,5,9,0.7588652482269503,1.9292848110198975
