,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,2,0,0.7142857142857143,0.5007979869842529
1,dataset4,2,2.0,700,sdsa_knn,2,1,0.7,0.49408698081970215
2,dataset4,2,2.0,700,sdsa_knn,2,2,0.7,0.5070691108703613
3,dataset4,2,2.0,700,sdsa_knn,2,3,0.7142857142857143,0.4919703006744385
4,dataset4,2,2.0,700,sdsa_knn,2,4,0.6857142857142857,0.4983808994293213
5,dataset4,2,2.0,700,sdsa_knn,2,5,0.6428571428571429,0.49344611167907715
6,dataset4,2,2.0,700,sdsa_knn,2,6,0.7285714285714285,0.5065875053405762
7,dataset4,2,2.0,700,sdsa_knn,2,7,0.7428571428571429,0.4950106143951416
8,dataset4,2,2.0,700,sdsa_knn,2,8,0.7,0.5074372291564941
9,dataset4,2,2.0,700,sdsa_knn,2,9,0.6714285714285714,0.4954097270965576
