,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,6,0,0.9428571428571428,0.5006296634674072
1,dataset3,2,3.0,700,sdsa_knn,6,1,0.9428571428571428,0.5241186618804932
2,dataset3,2,3.0,700,sdsa_knn,6,2,0.9571428571428572,0.5238335132598877
3,dataset3,2,3.0,700,sdsa_knn,6,3,0.9428571428571428,1.0871591567993164
4,dataset3,2,3.0,700,sdsa_knn,6,4,0.9428571428571428,0.5639097690582275
5,dataset3,2,3.0,700,sdsa_knn,6,5,0.9428571428571428,0.5044212341308594
6,dataset3,2,3.0,700,sdsa_knn,6,6,0.9285714285714286,0.496232271194458
7,dataset3,2,3.0,700,sdsa_knn,6,7,0.9285714285714286,0.49170565605163574
8,dataset3,2,3.0,700,sdsa_knn,6,8,0.9,0.4973452091217041
9,dataset3,2,3.0,700,sdsa_knn,6,9,0.9285714285714286,0.5060563087463379
