,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,6,0,0.9393939393939394,0.4507713317871094
1,european_climates,2,16.0,324,sdsa_knn,6,1,0.9393939393939394,0.4438450336456299
2,european_climates,2,16.0,324,sdsa_knn,6,2,0.9090909090909091,0.5206875801086426
3,european_climates,2,16.0,324,sdsa_knn,6,3,0.9696969696969697,0.4392993450164795
4,european_climates,2,16.0,324,sdsa_knn,6,4,0.9375,0.4436964988708496
5,european_climates,2,16.0,324,sdsa_knn,6,5,1.0,0.7186794281005859
6,european_climates,2,16.0,324,sdsa_knn,6,6,0.90625,0.5441875457763672
7,european_climates,2,16.0,324,sdsa_knn,6,7,0.96875,0.4373288154602051
8,european_climates,2,16.0,324,sdsa_knn,6,8,0.90625,0.4412815570831299
9,european_climates,2,16.0,324,sdsa_knn,6,9,0.84375,0.44692134857177734
