,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,5,0,0.8028169014084507,2.189300298690796
1,climates,10,16.0,1415,sdsa_knn,5,1,0.823943661971831,2.0486273765563965
2,climates,10,16.0,1415,sdsa_knn,5,2,0.7746478873239436,1.8698315620422363
3,climates,10,16.0,1415,sdsa_knn,5,3,0.7605633802816901,1.88541841506958
4,climates,10,16.0,1415,sdsa_knn,5,4,0.8028169014084507,1.870795488357544
5,climates,10,16.0,1415,sdsa_knn,5,5,0.8226950354609929,1.90623140335083
6,climates,10,16.0,1415,sdsa_knn,5,6,0.7801418439716312,1.8789832592010498
7,climates,10,16.0,1415,sdsa_knn,5,7,0.75177304964539,1.8835251331329346
8,climates,10,16.0,1415,sdsa_knn,5,8,0.7943262411347518,1.8679008483886719
9,climates,10,16.0,1415,sdsa_knn,5,9,0.8085106382978723,1.88016676902771
