,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,1,0,0.7285714285714285,0.5058796405792236
1,dataset4,2,2.0,700,sdsa_knn,1,1,0.7142857142857143,0.48526883125305176
2,dataset4,2,2.0,700,sdsa_knn,1,2,0.7571428571428571,0.732231855392456
3,dataset4,2,2.0,700,sdsa_knn,1,3,0.7428571428571429,0.6876914501190186
4,dataset4,2,2.0,700,sdsa_knn,1,4,0.7142857142857143,0.4981191158294678
5,dataset4,2,2.0,700,sdsa_knn,1,5,0.7,0.49005842208862305
6,dataset4,2,2.0,700,sdsa_knn,1,6,0.6857142857142857,0.4877135753631592
7,dataset4,2,2.0,700,sdsa_knn,1,7,0.7285714285714285,0.49564194679260254
8,dataset4,2,2.0,700,sdsa_knn,1,8,0.6428571428571429,0.48784494400024414
9,dataset4,2,2.0,700,sdsa_knn,1,9,0.7142857142857143,0.48800230026245117
