,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,0,0,0.9393939393939394,0.44724559783935547
1,european_climates,2,16.0,324,sdsa_knn,0,1,0.9696969696969697,0.44629740715026855
2,european_climates,2,16.0,324,sdsa_knn,0,2,0.9696969696969697,0.45145153999328613
3,european_climates,2,16.0,324,sdsa_knn,0,3,0.9393939393939394,0.45569825172424316
4,european_climates,2,16.0,324,sdsa_knn,0,4,1.0,0.45195484161376953
5,european_climates,2,16.0,324,sdsa_knn,0,5,0.90625,0.4488840103149414
6,european_climates,2,16.0,324,sdsa_knn,0,6,0.90625,0.45059728622436523
7,european_climates,2,16.0,324,sdsa_knn,0,7,0.96875,0.4391517639160156
8,european_climates,2,16.0,324,sdsa_knn,0,8,0.9375,0.47679948806762695
9,european_climates,2,16.0,324,sdsa_knn,0,9,0.90625,0.4464907646179199
