,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,3,0,0.7285714285714285,0.5066430568695068
1,dataset4,2,2.0,700,sdsa_knn,3,1,0.6571428571428571,0.5161333084106445
2,dataset4,2,2.0,700,sdsa_knn,3,2,0.7714285714285715,0.7219665050506592
3,dataset4,2,2.0,700,sdsa_knn,3,3,0.6714285714285714,0.6592469215393066
4,dataset4,2,2.0,700,sdsa_knn,3,4,0.7714285714285715,0.5078449249267578
5,dataset4,2,2.0,700,sdsa_knn,3,5,0.7571428571428571,0.4934968948364258
6,dataset4,2,2.0,700,sdsa_knn,3,6,0.7142857142857143,0.6216549873352051
7,dataset4,2,2.0,700,sdsa_knn,3,7,0.6714285714285714,0.4978361129760742
8,dataset4,2,2.0,700,sdsa_knn,3,8,0.7142857142857143,0.5103840827941895
9,dataset4,2,2.0,700,sdsa_knn,3,9,0.8285714285714286,0.5071022510528564
