,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn,0,0,0.9622641509433962,0.7424063682556152
1,dry_climates,3,16.0,522,sdsa_knn,0,1,0.8679245283018868,0.717139720916748
2,dry_climates,3,16.0,522,sdsa_knn,0,2,0.9038461538461539,0.7301456928253174
3,dry_climates,3,16.0,522,sdsa_knn,0,3,1.0,0.7053513526916504
4,dry_climates,3,16.0,522,sdsa_knn,0,4,0.9423076923076923,0.7125303745269775
5,dry_climates,3,16.0,522,sdsa_knn,0,5,0.9230769230769231,0.719571590423584
6,dry_climates,3,16.0,522,sdsa_knn,0,6,0.9038461538461539,0.7139933109283447
7,dry_climates,3,16.0,522,sdsa_knn,0,7,0.9230769230769231,0.7111597061157227
8,dry_climates,3,16.0,522,sdsa_knn,0,8,0.9615384615384616,0.7092299461364746
9,dry_climates,3,16.0,522,sdsa_knn,0,9,0.9615384615384616,0.7101500034332275
