,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn,8,0,0.7714285714285715,0.4699077606201172
1,dataset4,2,2.0,700,sdsa_knn,8,1,0.8,0.4648096561431885
2,dataset4,2,2.0,700,sdsa_knn,8,2,0.6142857142857143,0.471576452255249
3,dataset4,2,2.0,700,sdsa_knn,8,3,0.6857142857142857,0.46326327323913574
4,dataset4,2,2.0,700,sdsa_knn,8,4,0.6857142857142857,0.6813473701477051
5,dataset4,2,2.0,700,sdsa_knn,8,5,0.7714285714285715,0.4849538803100586
6,dataset4,2,2.0,700,sdsa_knn,8,6,0.7285714285714285,0.4615638256072998
7,dataset4,2,2.0,700,sdsa_knn,8,7,0.6571428571428571,0.4605259895324707
8,dataset4,2,2.0,700,sdsa_knn,8,8,0.6714285714285714,0.4660458564758301
9,dataset4,2,2.0,700,sdsa_knn,8,9,0.7857142857142857,0.4621100425720215
