,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn,7,0,0.9393939393939394,0.44985413551330566
1,european_climates,2,16.0,324,sdsa_knn,7,1,0.9090909090909091,0.46240901947021484
2,european_climates,2,16.0,324,sdsa_knn,7,2,1.0,0.44217371940612793
3,european_climates,2,16.0,324,sdsa_knn,7,3,1.0,0.44399261474609375
4,european_climates,2,16.0,324,sdsa_knn,7,4,0.8125,0.44881176948547363
5,european_climates,2,16.0,324,sdsa_knn,7,5,0.9375,0.44791221618652344
6,european_climates,2,16.0,324,sdsa_knn,7,6,0.90625,0.5896403789520264
7,european_climates,2,16.0,324,sdsa_knn,7,7,0.875,1.0180187225341797
8,european_climates,2,16.0,324,sdsa_knn,7,8,1.0,0.44921374320983887
9,european_climates,2,16.0,324,sdsa_knn,7,9,0.9375,0.46118760108947754
