,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,8,0,0.925,0.2629406452178955
1,dataset1,2,2.0,400,sdsa_knn,8,1,0.925,0.2720201015472412
2,dataset1,2,2.0,400,sdsa_knn,8,2,0.925,0.2586688995361328
3,dataset1,2,2.0,400,sdsa_knn,8,3,0.725,0.2702789306640625
4,dataset1,2,2.0,400,sdsa_knn,8,4,0.9,0.26343393325805664
5,dataset1,2,2.0,400,sdsa_knn,8,5,0.95,0.24947834014892578
6,dataset1,2,2.0,400,sdsa_knn,8,6,0.875,0.2712409496307373
7,dataset1,2,2.0,400,sdsa_knn,8,7,0.95,0.26134777069091797
8,dataset1,2,2.0,400,sdsa_knn,8,8,0.9,0.27202701568603516
9,dataset1,2,2.0,400,sdsa_knn,8,9,0.875,0.2565767765045166
