,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,1,0,0.925,0.30101585388183594
1,dataset1,2,2.0,400,sdsa_knn,1,1,0.95,0.2992575168609619
2,dataset1,2,2.0,400,sdsa_knn,1,2,0.95,0.3024780750274658
3,dataset1,2,2.0,400,sdsa_knn,1,3,0.95,0.37659120559692383
4,dataset1,2,2.0,400,sdsa_knn,1,4,0.9,0.4855384826660156
5,dataset1,2,2.0,400,sdsa_knn,1,5,1.0,0.3213043212890625
6,dataset1,2,2.0,400,sdsa_knn,1,6,1.0,0.2909824848175049
7,dataset1,2,2.0,400,sdsa_knn,1,7,0.975,0.28835391998291016
8,dataset1,2,2.0,400,sdsa_knn,1,8,1.0,0.28882360458374023
9,dataset1,2,2.0,400,sdsa_knn,1,9,0.925,0.30155301094055176
