,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,1,0,0.6875,0.09693408012390137
1,mushroom,2,3.0,154,sdsa_knn,1,1,0.75,0.09093999862670898
2,mushroom,2,3.0,154,sdsa_knn,1,2,0.75,0.09308576583862305
3,mushroom,2,3.0,154,sdsa_knn,1,3,0.6875,0.09223818778991699
4,mushroom,2,3.0,154,sdsa_knn,1,4,0.6,0.09396743774414062
5,mushroom,2,3.0,154,sdsa_knn,1,5,0.7333333333333333,0.09497880935668945
6,mushroom,2,3.0,154,sdsa_knn,1,6,0.8,0.09198117256164551
7,mushroom,2,3.0,154,sdsa_knn,1,7,0.7333333333333333,0.08677911758422852
8,mushroom,2,3.0,154,sdsa_knn,1,8,0.6,0.09814596176147461
9,mushroom,2,3.0,154,sdsa_knn,1,9,0.6666666666666666,0.08846187591552734
