,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn,4,0,0.7605633802816901,2.164983034133911
1,climates,10,16.0,1415,sdsa_knn,4,1,0.7746478873239436,2.108170509338379
2,climates,10,16.0,1415,sdsa_knn,4,2,0.7535211267605634,1.9248316287994385
3,climates,10,16.0,1415,sdsa_knn,4,3,0.7394366197183099,1.9833855628967285
4,climates,10,16.0,1415,sdsa_knn,4,4,0.7323943661971831,1.915865182876587
5,climates,10,16.0,1415,sdsa_knn,4,5,0.8156028368794326,1.9565095901489258
6,climates,10,16.0,1415,sdsa_knn,4,6,0.7659574468085106,1.8938934803009033
7,climates,10,16.0,1415,sdsa_knn,4,7,0.7730496453900709,1.890199899673462
8,climates,10,16.0,1415,sdsa_knn,4,8,0.7659574468085106,1.9097774028778076
9,climates,10,16.0,1415,sdsa_knn,4,9,0.8014184397163121,1.9015445709228516
