,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,3,0,0.9,0.29737281799316406
1,dataset1,2,2.0,400,sdsa_knn,3,1,0.95,0.29729247093200684
2,dataset1,2,2.0,400,sdsa_knn,3,2,0.925,0.2852444648742676
3,dataset1,2,2.0,400,sdsa_knn,3,3,0.95,0.3037533760070801
4,dataset1,2,2.0,400,sdsa_knn,3,4,0.975,0.4627668857574463
5,dataset1,2,2.0,400,sdsa_knn,3,5,0.925,0.41048312187194824
6,dataset1,2,2.0,400,sdsa_knn,3,6,1.0,0.3133277893066406
7,dataset1,2,2.0,400,sdsa_knn,3,7,0.925,0.2954225540161133
8,dataset1,2,2.0,400,sdsa_knn,3,8,0.875,0.2810370922088623
9,dataset1,2,2.0,400,sdsa_knn,3,9,0.925,0.2811625003814697
