,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn,5,0,0.5625,0.1039893627166748
1,mushroom,2,3.0,154,sdsa_knn,5,1,0.6875,0.08465838432312012
2,mushroom,2,3.0,154,sdsa_knn,5,2,0.625,0.08426594734191895
3,mushroom,2,3.0,154,sdsa_knn,5,3,0.8125,0.09108209609985352
4,mushroom,2,3.0,154,sdsa_knn,5,4,0.8,0.09794378280639648
5,mushroom,2,3.0,154,sdsa_knn,5,5,0.7333333333333333,0.08701705932617188
6,mushroom,2,3.0,154,sdsa_knn,5,6,0.7333333333333333,0.08506059646606445
7,mushroom,2,3.0,154,sdsa_knn,5,7,0.6,0.08361339569091797
8,mushroom,2,3.0,154,sdsa_knn,5,8,0.7333333333333333,0.08473396301269531
9,mushroom,2,3.0,154,sdsa_knn,5,9,0.6666666666666666,0.08647537231445312
