,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn,6,0,0.9714285714285714,0.5057094097137451
1,dataset2,2,2.0,700,sdsa_knn,6,1,0.9571428571428572,0.5190308094024658
2,dataset2,2,2.0,700,sdsa_knn,6,2,0.9714285714285714,0.4904818534851074
3,dataset2,2,2.0,700,sdsa_knn,6,3,0.9285714285714286,1.062988519668579
4,dataset2,2,2.0,700,sdsa_knn,6,4,0.9428571428571428,0.6379289627075195
5,dataset2,2,2.0,700,sdsa_knn,6,5,0.9571428571428572,0.49897146224975586
6,dataset2,2,2.0,700,sdsa_knn,6,6,0.9714285714285714,0.49408817291259766
7,dataset2,2,2.0,700,sdsa_knn,6,7,0.9,0.5072932243347168
8,dataset2,2,2.0,700,sdsa_knn,6,8,0.9428571428571428,0.4863133430480957
9,dataset2,2,2.0,700,sdsa_knn,6,9,0.9,0.5159587860107422
