,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn,7,0,0.925,0.2850675582885742
1,dataset1,2,2.0,400,sdsa_knn,7,1,0.9,0.2861623764038086
2,dataset1,2,2.0,400,sdsa_knn,7,2,0.825,0.2824547290802002
3,dataset1,2,2.0,400,sdsa_knn,7,3,0.925,0.3052685260772705
4,dataset1,2,2.0,400,sdsa_knn,7,4,0.9,0.29680800437927246
5,dataset1,2,2.0,400,sdsa_knn,7,5,0.95,0.7581887245178223
6,dataset1,2,2.0,400,sdsa_knn,7,6,0.975,0.351482629776001
7,dataset1,2,2.0,400,sdsa_knn,7,7,0.9,0.2931046485900879
8,dataset1,2,2.0,400,sdsa_knn,7,8,0.925,0.2853424549102783
9,dataset1,2,2.0,400,sdsa_knn,7,9,0.925,0.31298065185546875
