,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,4,0,0.9,0.547410249710083
1,dataset3,2,3.0,700,sdsa_knn,4,1,1.0,0.5531871318817139
2,dataset3,2,3.0,700,sdsa_knn,4,2,0.9285714285714286,0.7588949203491211
3,dataset3,2,3.0,700,sdsa_knn,4,3,0.9428571428571428,0.6657736301422119
4,dataset3,2,3.0,700,sdsa_knn,4,4,0.9857142857142858,0.5139241218566895
5,dataset3,2,3.0,700,sdsa_knn,4,5,0.9571428571428572,0.5111703872680664
6,dataset3,2,3.0,700,sdsa_knn,4,6,0.9285714285714286,0.5118770599365234
7,dataset3,2,3.0,700,sdsa_knn,4,7,0.9142857142857143,0.5137825012207031
8,dataset3,2,3.0,700,sdsa_knn,4,8,0.9571428571428572,0.5107772350311279
9,dataset3,2,3.0,700,sdsa_knn,4,9,0.9428571428571428,0.5095794200897217
