,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn,3,0,0.9714285714285714,0.5531215667724609
1,dataset3,2,3.0,700,sdsa_knn,3,1,0.9,0.539353609085083
2,dataset3,2,3.0,700,sdsa_knn,3,2,0.9428571428571428,0.8460807800292969
3,dataset3,2,3.0,700,sdsa_knn,3,3,0.9142857142857143,0.554847002029419
4,dataset3,2,3.0,700,sdsa_knn,3,4,0.9714285714285714,0.5253465175628662
5,dataset3,2,3.0,700,sdsa_knn,3,5,0.9714285714285714,0.5134010314941406
6,dataset3,2,3.0,700,sdsa_knn,3,6,0.9428571428571428,0.5154621601104736
7,dataset3,2,3.0,700,sdsa_knn,3,7,0.9428571428571428,0.5108323097229004
8,dataset3,2,3.0,700,sdsa_knn,3,8,0.9571428571428572,0.515737771987915
9,dataset3,2,3.0,700,sdsa_knn,3,9,0.9714285714285714,0.5133347511291504
